Index,R,G,B
0,0,0,0
1,0,0,137
2,0,0,243
3,0,127,195
4,0,171,0
5,95,249,177
6,127,1,129
7,127,5,0
8,127,126,131
9,128,109,1
10,128,127,235
11,214,13,184
12,215,193,203
13,216,122,228
14,231,252,21
15,232,121,136
16,234,233,137
17,242,122,33
18,254,14,6
19,254,253,247
